SEQN,SDDSRVYR,RIDSTATR,RIAGENDR,RIDAGEYR,RIDAGEMN,RIDRETH1,RIDRETH3,RIDEXMON,RIDEXAGM,DMQMILIZ,DMQADFC,DMDBORN4,DMDCITZN,DMDYRSUS,DMDEDUC3,DMDEDUC2,DMDMARTL,RIDEXPRG,SIALANG,SIAPROXY,SIAINTRP,FIALANG,FIAPROXY,FIAINTRP,MIALANG,MIAPROXY,MIAINTRP,AIALANGA,DMDHHSIZ,DMDFMSIZ,DMDHHSZA,DMDHHSZB,DMDHHSZE,DMDHRGND,DMDHRAGE,DMDHRBR4,DMDHREDU,DMDHRMAR,DMDHSEDU,WTINT2YR,WTMEC2YR,SDMVPSU,SDMVSTRA,INDHHIN2,INDFMIN2,INDFMPIR
78620.0,8.0,2.0,1.0,64.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,7.0,7.0,2.0,2.0,1.0,2.0,30.0,1.0,3.0,1.0,3.0,13285.053009,14788.243337,2.0,115.0,5.0,5.0,0.51
78621.0,8.0,2.0,1.0,50.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,50.0,2.0,5.0,1.0,5.0,14258.02853,14477.71925,2.0,104.0,9.0,9.0,3.03
78633.0,8.0,2.0,1.0,24.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,3.0,,5.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,18.0,2.0,3.0,,,19743.974615,20934.381614,2.0,110.0,7.0,7.0,1.43
78651.0,8.0,2.0,2.0,24.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,4.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,67.0,1.0,5.0,1.0,5.0,37144.711607,38581.796078,2.0,107.0,15.0,15.0,4.61
78673.0,8.0,2.0,2.0,32.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,5.0,,5.0,6.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,32.0,2.0,5.0,6.0,,18100.496948,18424.364537,1.0,115.0,9.0,8.0,3.92
78692.0,8.0,2.0,2.0,39.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,4.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,5.397605346934028e-79,2.0,39.0,2.0,5.0,1.0,5.0,26929.892939,27810.996197,1.0,105.0,15.0,15.0,5.0
78694.0,8.0,2.0,2.0,22.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,4.0,6.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,23.0,1.0,3.0,6.0,,27235.329312,29107.839097,1.0,112.0,6.0,6.0,1.54
78699.0,8.0,1.0,1.0,9.0,,5.0,6.0,,,,,1.0,1.0,,3.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,1.0,1.0,2.0,2.0,37.0,2.0,5.0,1.0,5.0,9954.762171,5.397605346934028e-79,2.0,106.0,15.0,15.0,5.0
78716.0,8.0,2.0,2.0,46.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,46.0,2.0,4.0,1.0,4.0,14607.937261,15081.840148,1.0,118.0,14.0,14.0,4.03
78732.0,8.0,2.0,2.0,10.0,,5.0,6.0,1.0,130.0,,,1.0,1.0,,4.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,47.0,2.0,5.0,1.0,4.0,8753.815789,8716.351526,1.0,112.0,5.0,5.0,0.85
78734.0,8.0,2.0,2.0,4.0,,5.0,6.0,2.0,48.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,2.0,1.0,5.397605346934028e-79,1.0,38.0,2.0,5.0,1.0,5.0,9626.2174,10189.129722,1.0,110.0,15.0,15.0,4.43
78746.0,8.0,2.0,2.0,27.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,3.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,27.0,2.0,5.0,1.0,5.0,39887.073393,44686.157187,1.0,106.0,15.0,15.0,5.0
78760.0,8.0,2.0,2.0,31.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,2.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,31.0,2.0,5.0,1.0,,23267.257633,23229.094461,2.0,108.0,4.0,4.0,1.37
78763.0,8.0,2.0,1.0,5.397605346934028e-79,3.0,5.0,6.0,2.0,3.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,27.0,2.0,5.0,1.0,5.0,5236.265215,5092.938363,1.0,104.0,14.0,14.0,3.97
78787.0,8.0,2.0,1.0,17.0,,5.0,6.0,1.0,214.0,2.0,,1.0,1.0,,11.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,31.0,1.0,4.0,1.0,4.0,19450.125624,19064.616553,2.0,111.0,3.0,1.0,5.397605346934028e-79
78818.0,8.0,2.0,2.0,43.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,4.0,,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,1.0,2.0,66.0,2.0,2.0,2.0,,14490.182751,15757.242415,1.0,118.0,8.0,8.0,2.58
78846.0,8.0,2.0,2.0,6.0,,5.0,6.0,1.0,85.0,,,1.0,1.0,,5.397605346934028e-79,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,5.397605346934028e-79,1.0,1.0,2.0,66.0,2.0,2.0,2.0,,6380.829306,8498.50675,1.0,118.0,8.0,8.0,2.58
78847.0,8.0,2.0,2.0,63.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,5.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,4.0,4.0,1.0,5.397605346934028e-79,2.0,1.0,67.0,2.0,1.0,1.0,1.0,9697.468779,9690.962166,2.0,106.0,10.0,10.0,2.73
78894.0,8.0,2.0,2.0,4.0,,5.0,6.0,2.0,51.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,43.0,2.0,5.0,1.0,4.0,7975.507301,8372.409045,2.0,104.0,15.0,15.0,4.19
78895.0,8.0,2.0,1.0,59.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,7.0,,5.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,59.0,2.0,5.0,5.0,,18508.919608,19067.416061,2.0,113.0,77.0,77.0,
78908.0,8.0,2.0,2.0,9.0,,5.0,6.0,2.0,119.0,,,2.0,2.0,2.0,4.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,35.0,2.0,2.0,1.0,2.0,9420.843792,12547.444965,2.0,110.0,3.0,3.0,0.6
78914.0,8.0,2.0,1.0,5.397605346934028e-79,9.0,5.0,6.0,2.0,9.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,5.397605346934028e-79,1.0,1.0,61.0,2.0,1.0,1.0,1.0,6407.397634,6232.014591,2.0,105.0,5.0,5.0,0.72
78918.0,8.0,2.0,1.0,67.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,1.0,,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,6.0,6.0,1.0,1.0,2.0,2.0,37.0,2.0,5.0,1.0,5.0,8103.198164,8711.986147,2.0,106.0,15.0,15.0,5.0
78919.0,8.0,2.0,2.0,47.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,47.0,1.0,5.0,1.0,,18845.22475,19456.591452,2.0,106.0,15.0,15.0,5.0
78925.0,8.0,2.0,2.0,19.0,,5.0,6.0,1.0,229.0,2.0,,2.0,2.0,2.0,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,19.0,2.0,3.0,,,6113.246209,6773.564253,1.0,117.0,1.0,1.0,0.07
78932.0,8.0,2.0,1.0,13.0,,5.0,6.0,1.0,167.0,,,1.0,1.0,,7.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,43.0,2.0,5.0,1.0,5.0,9100.666858,9662.894124,1.0,117.0,15.0,15.0,5.0
78938.0,8.0,2.0,2.0,65.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,6.0,5.397605346934028e-79,2.0,2.0,1.0,67.0,2.0,3.0,1.0,1.0,9512.619201,9546.455565,1.0,117.0,12.0,12.0,
78952.0,8.0,2.0,2.0,44.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,4.0,,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,50.0,2.0,5.0,1.0,4.0,18845.22475,19624.442274,2.0,106.0,15.0,15.0,5.0
78959.0,8.0,2.0,2.0,39.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,2.0,,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,39.0,2.0,5.0,1.0,5.0,28153.978982,29075.132388,1.0,105.0,15.0,15.0,5.0
78995.0,8.0,2.0,2.0,6.0,,5.0,6.0,1.0,84.0,,,1.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,44.0,2.0,5.0,1.0,5.0,15188.85328,15490.319686,1.0,111.0,8.0,8.0,2.02
79007.0,8.0,2.0,2.0,52.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,7.0,,5.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,56.0,2.0,4.0,1.0,5.0,15701.284236,15748.914003,2.0,104.0,15.0,15.0,5.0
79044.0,8.0,2.0,1.0,31.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,2.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,31.0,2.0,5.0,1.0,5.0,18665.694771,20687.522851,2.0,104.0,8.0,8.0,2.32
79046.0,8.0,2.0,2.0,5.397605346934028e-79,1.0,5.0,6.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,34.0,2.0,4.0,1.0,5.0,5418.459141,5416.736331,1.0,117.0,15.0,15.0,5.0
79062.0,8.0,2.0,1.0,4.0,,5.0,6.0,1.0,56.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,7.0,7.0,1.0,1.0,2.0,1.0,69.0,2.0,2.0,1.0,4.0,6179.366595,6678.413097,2.0,118.0,77.0,77.0,
79064.0,8.0,2.0,1.0,48.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,40.0,2.0,5.0,1.0,5.0,18518.824595,20386.609631,2.0,112.0,7.0,7.0,1.68
79068.0,8.0,2.0,2.0,36.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,4.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,36.0,2.0,5.0,1.0,5.0,25405.817115,26237.055037,1.0,111.0,15.0,15.0,5.0
79081.0,8.0,2.0,2.0,27.0,,5.0,6.0,2.0,,2.0,,1.0,1.0,,,5.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,60.0,2.0,5.0,1.0,3.0,22325.159998,23188.89374,2.0,117.0,9.0,9.0,2.31
79095.0,8.0,2.0,2.0,80.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,4.0,,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,,5.0,5.0,5.397605346934028e-79,2.0,1.0,1.0,40.0,2.0,2.0,1.0,5.0,24968.663008,27553.165865,1.0,107.0,15.0,15.0,4.35
79141.0,8.0,2.0,1.0,7.0,,5.0,6.0,1.0,96.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,3.0,1.0,5.397605346934028e-79,1.0,41.0,2.0,5.0,1.0,5.0,11467.978407,12457.689074,1.0,109.0,15.0,15.0,3.17
79149.0,8.0,2.0,2.0,6.0,,5.0,6.0,1.0,73.0,,,1.0,1.0,,5.397605346934028e-79,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,6.0,6.0,5.397605346934028e-79,2.0,2.0,1.0,67.0,2.0,3.0,1.0,1.0,8714.031337,9626.819996,1.0,117.0,12.0,12.0,
79158.0,8.0,1.0,1.0,4.0,,5.0,6.0,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,36.0,2.0,4.0,1.0,,8077.234403,5.397605346934028e-79,2.0,114.0,5.0,5.0,0.84
79174.0,8.0,2.0,2.0,1.0,20.0,5.0,6.0,2.0,21.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,32.0,2.0,4.0,1.0,5.0,11317.88809,12211.601538,1.0,107.0,15.0,15.0,5.0
79178.0,8.0,2.0,1.0,80.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,9.0,,5.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,80.0,2.0,5.0,5.0,,14379.870926,14881.794962,1.0,117.0,15.0,15.0,5.0
79196.0,8.0,2.0,2.0,18.0,,5.0,6.0,1.0,226.0,2.0,,1.0,1.0,,12.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,,,,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,55.0,2.0,3.0,1.0,4.0,13519.651558,13927.897682,2.0,113.0,14.0,14.0,3.14
79203.0,8.0,2.0,2.0,4.0,,5.0,6.0,2.0,58.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,30.0,2.0,4.0,1.0,5.0,8798.136587,10260.885606,1.0,114.0,15.0,15.0,4.25
79210.0,8.0,2.0,1.0,25.0,,5.0,6.0,2.0,,2.0,,1.0,1.0,,,5.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,60.0,2.0,5.0,1.0,3.0,18866.606519,19139.575114,2.0,117.0,9.0,9.0,2.31
79215.0,8.0,2.0,2.0,28.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,4.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,28.0,2.0,4.0,6.0,,22980.786324,23752.290713,1.0,106.0,8.0,7.0,3.13
79224.0,8.0,2.0,2.0,19.0,,5.0,6.0,1.0,237.0,2.0,,2.0,1.0,3.0,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,19.0,2.0,3.0,,,6113.246209,6773.564253,1.0,117.0,1.0,1.0,0.04
79226.0,8.0,2.0,1.0,24.0,,5.0,6.0,2.0,,2.0,,1.0,1.0,,,5.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,24.0,1.0,5.0,5.0,,22895.014225,23898.536285,1.0,107.0,14.0,14.0,4.1
79227.0,8.0,2.0,2.0,8.0,,5.0,6.0,2.0,107.0,,,1.0,1.0,,3.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,40.0,2.0,1.0,1.0,1.0,7950.424374,10589.02095,2.0,117.0,5.0,5.0,1.01
79244.0,8.0,2.0,1.0,5.397605346934028e-79,6.0,5.0,6.0,1.0,8.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,42.0,2.0,5.0,1.0,5.0,5471.011207,5469.271688,1.0,118.0,15.0,15.0,5.0
79249.0,8.0,2.0,2.0,17.0,,5.0,6.0,2.0,216.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,3.0,5.397605346934028e-79,2.0,49.0,2.0,5.0,1.0,5.0,9737.73399,10031.77945,1.0,114.0,15.0,15.0,3.63
79250.0,8.0,2.0,1.0,5.0,,5.0,6.0,2.0,65.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,32.0,2.0,4.0,1.0,3.0,6540.499484,9084.54057,2.0,104.0,7.0,7.0,1.47
79253.0,8.0,2.0,2.0,26.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,4.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,55.0,2.0,5.0,3.0,,28044.111574,31418.288467,1.0,108.0,14.0,14.0,5.0
79259.0,8.0,2.0,1.0,59.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,4.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,59.0,2.0,4.0,1.0,3.0,14288.123343,14508.27777,1.0,117.0,10.0,10.0,4.51
79269.0,8.0,2.0,2.0,40.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,4.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,43.0,2.0,5.0,1.0,5.0,18845.22475,19624.442274,2.0,106.0,15.0,15.0,5.0
79276.0,8.0,2.0,2.0,26.0,,5.0,6.0,2.0,,2.0,,1.0,1.0,,,5.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,59.0,2.0,5.0,1.0,5.0,27705.52989,28777.423709,2.0,104.0,15.0,15.0,5.0
79283.0,8.0,2.0,1.0,18.0,,5.0,6.0,1.0,223.0,2.0,,2.0,1.0,4.0,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,18.0,2.0,3.0,,,8098.694589,8335.812244,1.0,117.0,1.0,1.0,5.397605346934028e-79
79289.0,8.0,2.0,2.0,16.0,,5.0,6.0,1.0,193.0,,,1.0,1.0,,10.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,57.0,2.0,5.0,1.0,4.0,6869.57837,7165.099364,1.0,117.0,15.0,15.0,5.0
79292.0,8.0,2.0,1.0,58.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,7.0,,2.0,4.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,58.0,2.0,2.0,4.0,,14497.659262,15470.062527,2.0,104.0,8.0,8.0,4.28
79301.0,8.0,2.0,1.0,15.0,,5.0,6.0,2.0,185.0,,,1.0,1.0,,9.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,51.0,2.0,3.0,1.0,3.0,13128.476273,12563.826414,2.0,105.0,9.0,9.0,2.52
79307.0,8.0,2.0,2.0,8.0,,5.0,6.0,1.0,104.0,,,1.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,4.0,4.0,5.397605346934028e-79,1.0,1.0,2.0,77.0,2.0,5.0,2.0,,8881.94438,9882.621071,2.0,118.0,15.0,15.0,5.0
79311.0,8.0,2.0,2.0,47.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,41.0,2.0,1.0,1.0,5.0,14331.774395,14791.331936,1.0,117.0,15.0,15.0,4.53
79312.0,8.0,2.0,1.0,5.0,,5.0,6.0,1.0,72.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,43.0,1.0,5.0,1.0,4.0,10554.665194,11699.443535,2.0,108.0,8.0,8.0,2.1
79335.0,8.0,2.0,2.0,39.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,7.0,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,3.0,5.397605346934028e-79,2.0,39.0,2.0,2.0,1.0,2.0,16968.540319,18457.263767,1.0,112.0,7.0,7.0,0.88
79337.0,8.0,2.0,2.0,61.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,7.0,,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,53.0,1.0,2.0,1.0,2.0,15478.5921,16228.838918,1.0,118.0,1.0,1.0,5.397605346934028e-79
79338.0,8.0,2.0,1.0,44.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,38.0,1.0,5.0,1.0,5.0,17439.861606,18227.777051,2.0,106.0,15.0,15.0,5.0
79341.0,8.0,2.0,2.0,32.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,5.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,59.0,2.0,4.0,1.0,4.0,14158.254438,14205.01279,1.0,117.0,15.0,15.0,4.25
79353.0,8.0,2.0,1.0,15.0,,5.0,6.0,1.0,189.0,,,1.0,1.0,,9.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,,5.0,5.0,5.397605346934028e-79,3.0,5.397605346934028e-79,2.0,35.0,1.0,4.0,6.0,,10739.611088,10556.487863,1.0,118.0,7.0,7.0,1.27
79363.0,8.0,2.0,2.0,11.0,,5.0,6.0,2.0,140.0,,,1.0,1.0,,6.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,45.0,2.0,5.0,1.0,5.0,13957.090765,14216.609277,1.0,105.0,15.0,15.0,5.0
79369.0,8.0,2.0,1.0,30.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,2.0,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,30.0,2.0,3.0,1.0,3.0,15063.580156,16192.122183,2.0,105.0,7.0,7.0,1.55
79388.0,8.0,2.0,2.0,67.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,8.0,,5.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,67.0,2.0,5.0,3.0,,22988.837897,24103.106067,2.0,111.0,3.0,3.0,1.03
79425.0,8.0,2.0,1.0,53.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,5.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,53.0,2.0,5.0,3.0,,10341.444146,10500.787304,2.0,118.0,14.0,14.0,3.35
