SEQN,SDDSRVYR,RIDSTATR,RIAGENDR,RIDAGEYR,RIDAGEMN,RIDRETH1,RIDRETH3,RIDEXMON,RIDEXAGM,DMQMILIZ,DMQADFC,DMDBORN4,DMDCITZN,DMDYRSUS,DMDEDUC3,DMDEDUC2,DMDMARTL,RIDEXPRG,SIALANG,SIAPROXY,SIAINTRP,FIALANG,FIAPROXY,FIAINTRP,MIALANG,MIAPROXY,MIAINTRP,AIALANGA,DMDHHSIZ,DMDFMSIZ,DMDHHSZA,DMDHHSZB,DMDHHSZE,DMDHRGND,DMDHRAGE,DMDHRBR4,DMDHREDU,DMDHRMAR,DMDHSEDU,WTINT2YR,WTMEC2YR,SDMVPSU,SDMVSTRA,INDHHIN2,INDFMIN2,INDFMPIR
79356.0,8.0,2.0,1.0,6.0,,1.0,1.0,2.0,78.0,,,1.0,1.0,,5.397605346934028e-79,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,1.0,5.397605346934028e-79,2.0,28.0,1.0,4.0,5.0,,17704.241935,19234.684907,1.0,109.0,2.0,2.0,0.26
79364.0,8.0,2.0,2.0,44.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,3.0,,1.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,39.0,2.0,1.0,1.0,,17828.785872,17503.862632,2.0,106.0,10.0,10.0,1.94
79372.0,8.0,2.0,1.0,5.397605346934028e-79,7.0,1.0,1.0,2.0,7.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,40.0,2.0,4.0,1.0,4.0,8907.766469,9167.245636,1.0,106.0,7.0,7.0,1.31
79379.0,8.0,2.0,2.0,43.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,6.0,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,7.0,1.0,3.0,5.397605346934028e-79,1.0,44.0,2.0,3.0,1.0,2.0,26541.925537,26058.208445,1.0,111.0,8.0,8.0,1.14
79383.0,8.0,2.0,1.0,4.0,,1.0,1.0,2.0,52.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,3.0,1.0,5.397605346934028e-79,1.0,34.0,1.0,4.0,6.0,,16030.061216,16807.68137,1.0,109.0,6.0,6.0,1.08
79387.0,8.0,2.0,1.0,38.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,4.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,1.0,3.0,5.397605346934028e-79,2.0,33.0,2.0,4.0,1.0,4.0,38344.722884,41990.985358,1.0,110.0,7.0,7.0,1.3
79393.0,8.0,2.0,2.0,14.0,,1.0,1.0,2.0,178.0,,,1.0,1.0,,8.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,1.0,2.0,1.0,78.0,1.0,2.0,1.0,4.0,18458.85371,18372.83531,1.0,109.0,8.0,8.0,2.12
79397.0,8.0,2.0,2.0,16.0,,1.0,1.0,1.0,203.0,,,1.0,1.0,,10.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,43.0,2.0,1.0,1.0,1.0,10398.444938,11277.345782,2.0,118.0,14.0,14.0,2.9
79400.0,8.0,1.0,1.0,26.0,,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,7.0,7.0,2.0,1.0,5.397605346934028e-79,2.0,48.0,1.0,3.0,3.0,,40079.239311,5.397605346934028e-79,1.0,111.0,3.0,3.0,0.35
79403.0,8.0,2.0,2.0,5.0,,1.0,1.0,1.0,70.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,32.0,2.0,2.0,1.0,1.0,18080.617227,18801.26462,1.0,115.0,6.0,6.0,1.05
79411.0,8.0,1.0,1.0,64.0,,1.0,1.0,,,2.0,,2.0,1.0,5.0,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,64.0,2.0,1.0,1.0,,12968.406808,5.397605346934028e-79,1.0,109.0,3.0,3.0,0.7
79413.0,8.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,35.0,1.0,4.0,1.0,5.0,10844.669848,11160.570125,1.0,107.0,15.0,15.0,5.0
79427.0,8.0,2.0,1.0,6.0,,1.0,1.0,1.0,78.0,,,1.0,1.0,,5.397605346934028e-79,,,,1.0,1.0,2.0,2.0,2.0,2.0,,,,,5.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,45.0,2.0,2.0,1.0,4.0,8189.412781,8578.929348,2.0,118.0,9.0,9.0,2.15
79431.0,8.0,2.0,1.0,56.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,7.0,,3.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,7.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,25.0,1.0,5.0,5.0,,16347.065312,18758.593959,2.0,118.0,6.0,6.0,0.68
79435.0,8.0,2.0,1.0,6.0,,1.0,1.0,2.0,73.0,,,1.0,1.0,,5.397605346934028e-79,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,2.0,5.397605346934028e-79,2.0,27.0,1.0,4.0,1.0,4.0,16498.046589,17962.750476,1.0,109.0,6.0,6.0,1.16
79456.0,8.0,2.0,1.0,18.0,,1.0,1.0,1.0,223.0,2.0,,1.0,1.0,,11.0,,,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,52.0,2.0,1.0,5.0,,9726.710414,9513.378645,1.0,118.0,3.0,3.0,0.31
79458.0,8.0,2.0,2.0,10.0,,1.0,1.0,2.0,126.0,,,1.0,1.0,,5.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,1.0,1.0,66.0,2.0,1.0,1.0,2.0,14062.121024,14727.579949,1.0,107.0,8.0,8.0,1.63
79460.0,8.0,2.0,1.0,64.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,8.0,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,3.0,2.0,70.0,2.0,1.0,1.0,1.0,7873.490903,8144.294299,2.0,118.0,12.0,12.0,
79472.0,8.0,2.0,1.0,5.0,,1.0,1.0,1.0,68.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,2.0,2.0,5.397605346934028e-79,1.0,25.0,1.0,4.0,4.0,,16280.757542,17070.539003,1.0,106.0,6.0,6.0,1.07
79484.0,8.0,2.0,1.0,54.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,1.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,62.0,2.0,4.0,6.0,,31463.897254,31060.378281,1.0,106.0,14.0,7.0,1.84
79487.0,8.0,2.0,2.0,42.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,5.0,,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,42.0,2.0,3.0,1.0,2.0,25234.514823,24997.831737,2.0,111.0,5.0,5.0,0.9
79488.0,8.0,2.0,1.0,42.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,6.0,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,1.0,1.0,5.397605346934028e-79,1.0,42.0,2.0,1.0,1.0,2.0,35100.900844,39411.746054,1.0,109.0,7.0,7.0,1.33
79493.0,8.0,2.0,2.0,16.0,,1.0,1.0,2.0,201.0,,,1.0,1.0,,9.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,41.0,2.0,2.0,1.0,2.0,13466.554113,13553.957125,2.0,110.0,6.0,6.0,1.07
79497.0,8.0,2.0,2.0,6.0,,1.0,1.0,1.0,81.0,,,1.0,1.0,,5.397605346934028e-79,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,7.0,7.0,1.0,3.0,5.397605346934028e-79,1.0,42.0,2.0,2.0,1.0,1.0,13506.099734,14242.275604,2.0,111.0,6.0,6.0,0.52
79508.0,8.0,2.0,1.0,13.0,,1.0,1.0,1.0,164.0,,,2.0,2.0,3.0,7.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,47.0,2.0,3.0,1.0,3.0,25720.059714,25155.952673,2.0,109.0,6.0,6.0,1.26
79510.0,8.0,2.0,2.0,12.0,,1.0,1.0,1.0,150.0,,,1.0,1.0,,6.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,4.0,5.397605346934028e-79,2.0,38.0,1.0,4.0,1.0,3.0,10195.349076,9894.955369,1.0,118.0,5.0,5.0,0.63
79522.0,8.0,2.0,2.0,24.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,2.0,,3.0,6.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,24.0,2.0,3.0,6.0,,28779.662024,29654.910034,1.0,114.0,14.0,5.0,1.74
79527.0,8.0,1.0,2.0,15.0,,1.0,1.0,,,,,1.0,1.0,,10.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,40.0,2.0,4.0,6.0,,15096.13109,5.397605346934028e-79,1.0,109.0,6.0,6.0,1.27
79531.0,8.0,2.0,1.0,10.0,,1.0,1.0,1.0,124.0,,,1.0,1.0,,3.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,4.0,5.397605346934028e-79,2.0,38.0,2.0,4.0,4.0,,15517.580155,15674.959928,1.0,111.0,2.0,2.0,0.29
79539.0,8.0,2.0,2.0,18.0,,1.0,1.0,1.0,217.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,18.0,1.0,3.0,,,13236.699487,13817.095122,1.0,117.0,1.0,1.0,5.397605346934028e-79
79545.0,8.0,2.0,2.0,33.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,5.0,,1.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,6.0,5.397605346934028e-79,4.0,5.397605346934028e-79,2.0,33.0,2.0,1.0,5.0,,29921.555796,30120.865705,1.0,116.0,4.0,4.0,0.54
79552.0,8.0,2.0,2.0,5.0,,1.0,1.0,2.0,70.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,7.0,7.0,2.0,2.0,5.397605346934028e-79,1.0,41.0,1.0,4.0,1.0,3.0,16981.571157,18008.979071,2.0,112.0,9.0,9.0,1.45
79565.0,8.0,2.0,2.0,18.0,,1.0,1.0,2.0,224.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,48.0,2.0,1.0,3.0,,22796.531791,22690.299778,1.0,109.0,3.0,3.0,0.47
79567.0,8.0,2.0,2.0,62.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,62.0,1.0,2.0,1.0,3.0,15297.440213,15947.985046,1.0,108.0,8.0,8.0,2.9
79574.0,8.0,2.0,2.0,48.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,6.0,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,19.0,1.0,3.0,,,35787.271261,35135.061052,1.0,106.0,6.0,6.0,1.27
79578.0,8.0,2.0,2.0,16.0,,1.0,1.0,1.0,199.0,,,1.0,1.0,,10.0,,,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,3.0,3.0,5.397605346934028e-79,2.0,45.0,2.0,1.0,4.0,,9830.200555,9669.239951,1.0,118.0,6.0,6.0,0.56
79580.0,8.0,2.0,2.0,5.397605346934028e-79,7.0,1.0,1.0,1.0,7.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,3.0,5.397605346934028e-79,2.0,34.0,2.0,1.0,4.0,,5513.84019,5556.163375,1.0,116.0,1.0,1.0,0.07
79581.0,8.0,2.0,2.0,31.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,4.0,5.397605346934028e-79,2.0,31.0,1.0,4.0,1.0,3.0,44058.272543,43508.326011,1.0,111.0,14.0,14.0,2.11
79588.0,8.0,2.0,1.0,18.0,,1.0,1.0,1.0,220.0,2.0,,1.0,1.0,,13.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,47.0,2.0,1.0,1.0,1.0,12039.618624,13064.955264,1.0,117.0,7.0,7.0,1.38
79598.0,8.0,2.0,2.0,14.0,,1.0,1.0,1.0,176.0,,,1.0,1.0,,8.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,41.0,2.0,4.0,1.0,2.0,11580.119332,12558.898055,1.0,118.0,10.0,10.0,3.58
79604.0,8.0,2.0,1.0,2.0,,1.0,1.0,1.0,28.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,50.0,1.0,4.0,6.0,,9306.087105,9757.526484,2.0,106.0,8.0,8.0,2.53
79605.0,8.0,2.0,2.0,22.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,3.0,,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,5.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,22.0,2.0,3.0,5.0,,30017.740766,31355.199751,1.0,116.0,13.0,13.0,
79606.0,8.0,2.0,1.0,44.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,3.0,,1.0,5.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,7.0,7.0,3.0,2.0,5.397605346934028e-79,2.0,38.0,2.0,1.0,1.0,1.0,34445.114122,34003.361564,1.0,111.0,8.0,8.0,0.94
79607.0,8.0,1.0,1.0,52.0,,1.0,1.0,,,2.0,,2.0,1.0,3.0,,3.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,,,,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,62.0,1.0,2.0,1.0,3.0,27197.451967,5.397605346934028e-79,1.0,108.0,8.0,8.0,2.9
79613.0,8.0,2.0,1.0,76.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,8.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0,2.0,71.0,2.0,4.0,1.0,4.0,7073.425565,7081.703055,2.0,118.0,7.0,7.0,1.82
79628.0,8.0,2.0,1.0,4.0,,1.0,1.0,1.0,55.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,7.0,7.0,1.0,2.0,5.397605346934028e-79,1.0,49.0,2.0,1.0,1.0,,16604.386239,16746.815455,2.0,115.0,5.0,5.0,0.56
79629.0,8.0,2.0,1.0,70.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,2.0,67.0,1.0,2.0,1.0,3.0,11140.687817,11014.729591,1.0,109.0,7.0,7.0,2.42
79631.0,8.0,2.0,1.0,9.0,,1.0,1.0,2.0,111.0,,,1.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,3.0,5.397605346934028e-79,1.0,33.0,1.0,3.0,1.0,2.0,13091.722437,14777.67094,1.0,107.0,7.0,7.0,1.27
79632.0,8.0,2.0,2.0,74.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,7.0,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,80.0,2.0,1.0,1.0,1.0,15107.120526,15433.144008,1.0,118.0,2.0,2.0,0.61
79640.0,8.0,2.0,2.0,30.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,77.0,,2.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,36.0,2.0,1.0,6.0,,44689.831331,49747.53409,1.0,115.0,6.0,6.0,1.06
79642.0,8.0,2.0,1.0,17.0,,1.0,1.0,1.0,216.0,2.0,,1.0,1.0,,12.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,49.0,1.0,4.0,1.0,4.0,9642.961443,9548.854872,2.0,118.0,77.0,77.0,
79651.0,8.0,2.0,1.0,42.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,6.0,,2.0,1.0,,1.0,2.0,2.0,,,,,,,,6.0,6.0,1.0,1.0,5.397605346934028e-79,2.0,18.0,1.0,2.0,,,33975.863371,38988.002629,1.0,106.0,,,
79654.0,8.0,2.0,2.0,14.0,,1.0,1.0,1.0,180.0,,,1.0,1.0,,8.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,4.0,5.397605346934028e-79,1.0,53.0,2.0,1.0,1.0,1.0,10560.153006,10628.69238,1.0,118.0,6.0,6.0,0.88
79660.0,8.0,2.0,1.0,36.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,6.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,2.0,2.0,5.397605346934028e-79,1.0,36.0,1.0,4.0,6.0,,57439.608819,61906.840263,1.0,109.0,2.0,2.0,0.28
79669.0,8.0,2.0,2.0,32.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,3.0,,3.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,,7.0,6.0,3.0,2.0,5.397605346934028e-79,2.0,32.0,2.0,3.0,6.0,,23015.093413,24375.856532,2.0,118.0,5.0,3.0,0.38
79676.0,8.0,2.0,2.0,6.0,,1.0,1.0,2.0,82.0,,,1.0,1.0,,5.397605346934028e-79,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,1.0,3.0,5.397605346934028e-79,2.0,33.0,2.0,4.0,1.0,4.0,11722.414127,11669.44975,1.0,110.0,7.0,7.0,1.3
79682.0,8.0,2.0,1.0,49.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,1.0,2.0,1.0,78.0,1.0,2.0,1.0,4.0,36021.238135,37872.768421,1.0,109.0,8.0,8.0,2.12
79683.0,8.0,2.0,2.0,50.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,7.0,,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,33.0,2.0,3.0,6.0,,12931.678916,12696.003697,1.0,117.0,4.0,4.0,0.47
79694.0,8.0,2.0,1.0,5.397605346934028e-79,5.0,1.0,1.0,2.0,7.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,2.0,2.0,5.397605346934028e-79,1.0,33.0,2.0,1.0,1.0,1.0,7989.95354,8066.562366,2.0,112.0,13.0,13.0,
79695.0,8.0,2.0,1.0,16.0,,1.0,1.0,2.0,195.0,,,1.0,1.0,,10.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,55.0,1.0,5.0,1.0,5.0,19805.786404,23749.087667,1.0,107.0,15.0,15.0,5.0
79703.0,8.0,2.0,2.0,5.397605346934028e-79,4.0,1.0,1.0,1.0,5.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,24.0,1.0,4.0,1.0,4.0,6035.652739,6174.980843,2.0,106.0,14.0,14.0,3.77
79708.0,8.0,2.0,1.0,12.0,,1.0,1.0,2.0,153.0,,,1.0,1.0,,5.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,47.0,1.0,4.0,5.0,,24050.715413,23523.221385,1.0,109.0,1.0,1.0,0.27
79722.0,8.0,2.0,2.0,1.0,18.0,1.0,1.0,1.0,18.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,7.0,7.0,1.0,4.0,5.397605346934028e-79,2.0,46.0,2.0,2.0,3.0,,9557.74223,9978.00905,2.0,106.0,5.0,5.0,0.5
79730.0,8.0,2.0,1.0,3.0,,1.0,1.0,1.0,48.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,1.0,5.397605346934028e-79,2.0,24.0,1.0,4.0,4.0,,14421.195076,14893.039454,1.0,116.0,6.0,6.0,1.59
79733.0,8.0,2.0,2.0,23.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,6.0,,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,25.0,1.0,4.0,1.0,4.0,54764.120386,60100.93497,1.0,106.0,9.0,9.0,2.82
79735.0,8.0,2.0,2.0,12.0,,1.0,1.0,1.0,149.0,,,1.0,1.0,,6.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,6.0,5.397605346934028e-79,4.0,5.397605346934028e-79,1.0,53.0,2.0,1.0,1.0,1.0,10560.153006,10628.69238,1.0,118.0,6.0,6.0,0.88
79738.0,8.0,2.0,1.0,10.0,,1.0,1.0,1.0,122.0,,,1.0,1.0,,3.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,41.0,2.0,5.0,1.0,4.0,14803.384761,16527.342045,1.0,115.0,14.0,14.0,3.82
79744.0,8.0,2.0,2.0,66.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,8.0,,1.0,4.0,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,34.0,1.0,3.0,6.0,,15107.120526,15445.782013,2.0,118.0,12.0,5.0,1.05
79754.0,8.0,2.0,1.0,2.0,,1.0,1.0,2.0,35.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,6.0,6.0,1.0,1.0,5.397605346934028e-79,1.0,44.0,2.0,2.0,1.0,2.0,13368.806186,14017.328545,1.0,106.0,8.0,8.0,1.42
79757.0,8.0,2.0,2.0,40.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,8.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,5.397605346934028e-79,2.0,40.0,2.0,5.0,1.0,5.0,37554.608645,37202.371213,2.0,111.0,15.0,15.0,5.0
79761.0,8.0,2.0,2.0,49.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,6.0,,3.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,50.0,2.0,1.0,1.0,3.0,15951.869758,15876.119903,2.0,118.0,12.0,12.0,
79767.0,8.0,2.0,2.0,10.0,,1.0,1.0,2.0,127.0,,,1.0,1.0,,4.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,39.0,2.0,3.0,1.0,2.0,12197.77574,12270.41009,2.0,110.0,7.0,7.0,1.47
79769.0,8.0,2.0,1.0,6.0,,1.0,1.0,2.0,81.0,,,1.0,1.0,,5.397605346934028e-79,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,5.397605346934028e-79,1.0,1.0,2.0,36.0,1.0,4.0,3.0,,16194.865972,18080.870937,1.0,110.0,8.0,8.0,2.56
79776.0,8.0,2.0,2.0,46.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,6.0,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,58.0,2.0,2.0,1.0,1.0,31164.227097,31282.228119,2.0,112.0,6.0,6.0,1.52
79779.0,8.0,2.0,1.0,52.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,2.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,75.0,1.0,2.0,2.0,,31463.897254,31756.741331,1.0,106.0,4.0,4.0,1.01
